50048,0.4039,1.1529011515122,
100096,0.3037,0.85959336425685,
150016,0.2684,0.78179588046255,
200064,0.2494,0.72853501914423,
250112,0.2791,0.86316268070589,
300032,0.2115,0.62102067772346,
350080,0.2199,0.63810267176809,
400000,0.176,0.52720314867889,
450048,0.1889,0.57146269611165,
500096,0.1946,0.58577572620368,
550016,0.1964,0.61723259317724,
600064,0.1685,0.53381485407111,
650112,0.1625,0.48684296200547,
700032,0.1683,0.52550769606723,
750080,0.1687,0.50299987838238,
800000,0.1719,0.52104502840887,
850048,0.1593,0.48677367386939,
900096,0.163,0.47813666470443,
950016,0.1479,0.45965779657605,
1000064,0.1653,0.49785413017756,
1050112,0.1458,0.43652937797051,
1100032,0.1655,0.51519147957428,
1150080,0.157,0.49557839334011,
1200000,0.1509,0.45821771346316,
1250048,0.1579,0.4906674019898,
1300096,0.1613,0.51119542178474,
1350016,0.1475,0.46141703653185,
1400064,0.1495,0.47483564064473,
1450112,0.1407,0.43368433132956,
1500032,0.1418,0.44708791092227,
1550080,0.1526,0.49580337541013,
1600000,0.1578,0.50506084855599,
1650048,0.1527,0.48018446791021,
1700096,0.1388,0.42906921328623,
1750016,0.1455,0.44027949718735,
1800064,0.1309,0.40818937839587,
1850112,0.1422,0.45223279014418,
1900032,0.1442,0.45606387887574,
1950080,0.1351,0.4254253629265,
2000000,0.1342,0.42411772642709,
2050048,0.1414,0.42958798212341,
2100096,0.162,0.54213791255709,
2150016,0.1583,0.50586130988749,
2200064,0.1407,0.49611262335807,
2250112,0.1328,0.41498523290399,
2300032,0.1337,0.43736592501025,
2350080,0.1384,0.44975004882752,
2400000,0.1395,0.45235617553131,
2450048,0.1417,0.47443931521494,
2500096,0.1301,0.40601239174227,
