50048,0.3935,1.119858898694,
100096,0.2952,0.8465396641176,
150016,0.2911,0.87210804827606,
200064,0.2316,0.68009848458857,
250112,0.2048,0.62386102201063,
300032,0.1954,0.56462098224254,
350080,0.1777,0.52158001442499,
400000,0.18,0.54434484394291,
450048,0.1913,0.5597601751738,
500096,0.1563,0.4648814337163,
550016,0.1581,0.47781262367587,
600064,0.1661,0.51248894462103,
650112,0.151,0.45952062327651,
700032,0.1642,0.5319257216363,
750080,0.1581,0.51032221090945,
800000,0.1372,0.41402401935451,
850048,0.154,0.50179815066012,
900096,0.1506,0.48170517290695,
950016,0.1348,0.41652811063996,
1000064,0.147,0.48310912560813,
1050112,0.1298,0.40058012457588,
1100032,0.138,0.42863032278381,
1150080,0.1414,0.44679837626747,
1200000,0.1346,0.43460975549644,
1250048,0.1271,0.40988882018041,
1300096,0.1232,0.41775132093248,
1350016,0.1283,0.4223875908912,
1400064,0.1275,0.40045597658882,
1450112,0.1207,0.38790253295174,
1500032,0.1338,0.45488980544519,
1550080,0.1291,0.40027301277541,
1600000,0.117,0.37047920027111,
1650048,0.1278,0.4103436903863,
1700096,0.118,0.38392048225373,
1750016,0.1257,0.41567879707753,
1800064,0.118,0.37705457682097,
1850112,0.1267,0.42465742988677,
1900032,0.1216,0.40597090370293,
1950080,0.1187,0.38908256760126,
2000000,0.1164,0.37881692583802,
2050048,0.1082,0.35975879128975,
2100096,0.1206,0.40074329342269,
2150016,0.1252,0.40364988921564,
2200064,0.1192,0.38825351792046,
2250112,0.1179,0.42724007915092,
2300032,0.1237,0.41603289978414,
2350080,0.1159,0.40709432695485,
2400000,0.1107,0.36272532087338,
2450048,0.1236,0.41677028714102,
2500096,0.1183,0.41141695953623,
2550016,0.1184,0.39326837225051,
2600064,0.1149,0.40042135251474,
2650112,0.1078,0.3627146984203,
2700032,0.1095,0.37777047651478,
2750080,0.1047,0.36075778022597,
