50048,0.5456,1.8236943905867,
100096,0.3575,1.0586367747452,
150016,0.2769,0.80350968430314,
200064,0.2753,0.81542704075198,
250112,0.2458,0.73428741512419,
300032,0.2258,0.68185490633868,
350080,0.2181,0.66735195811791,
400000,0.1867,0.57305300612993,
450048,0.1991,0.60530031708222,
500096,0.1874,0.55050896504257,
550016,0.1912,0.59279299461389,
600064,0.2171,0.70476150663593,
650112,0.1596,0.45526515494419,
700032,0.1813,0.55373487140559,
750080,0.1828,0.55249993295609,
800000,0.1801,0.58640132580377,
850048,0.1634,0.50435593912873,
900096,0.1676,0.51553629998919,
950016,0.1583,0.48546197670925,
1000064,0.1834,0.65012826157522,
1050112,0.1692,0.56534335054929,
1100032,0.1595,0.49767031963867,
1150080,0.1596,0.49374148589146,
1200000,0.1627,0.52784551623501,
1250048,0.1585,0.51032284166239,
1300096,0.1839,0.61203035825415,
1350016,0.1601,0.49504839959024,
1400064,0.1464,0.45259983139702,
1450112,0.1525,0.47529683724234,
1500032,0.1464,0.46524303566806,
1550080,0.2022,0.72507097713555,
1600000,0.1572,0.50548335343977,
1650048,0.145,0.47842788677427,
1700096,0.1502,0.47955156957047,
1750016,0.1337,0.41986151888401,
1800064,0.1229,0.38810926921005,
1850112,0.1377,0.43617538296724,
1900032,0.1599,0.5255199157739,
1950080,0.1437,0.4708129203395,
2000000,0.1381,0.45767155912104,
2050048,0.1419,0.45514404377605,
2100096,0.1613,0.53256998975066,
2150016,0.1261,0.39587345323231,
2200064,0.1387,0.43803802660749,
2250112,0.1671,0.57260824419275,
2300032,0.1334,0.42731697612171,
2350080,0.1417,0.45791174773174,
2400000,0.1324,0.42402630459659,
2450048,0.1409,0.47919005796879,
2500096,0.179,0.61852467097814,
2550016,0.1515,0.51409042862397,
2600064,0.1477,0.48481628110137,
2650112,0.1328,0.44105141487303,
2700032,0.1421,0.46057557682448,
2750080,0.155,0.51777495764479,
2800000,0.1342,0.4273066081201,
2850048,0.1524,0.52183112728445,
2900096,0.1511,0.50311495646646,
2950016,0.1325,0.42690608301495,
3000064,0.134,0.44276619391351,
3050112,0.1567,0.53310545901709,
3100032,0.1315,0.43766998527925,
